case_id,article_id,relation,assertion_status,head_kind,head_start,head_end,head_cui,head_entity_type,head_text,tail_start,tail_end,tail_cui,tail_entity_type,tail_text,trigger_text,trigger_start,trigger_end,trigger_category,sent_start,sent_end,token_gap,same_clause,score,rule_path
PMC10106591_01,PMC10106591,COORDINATE_WITH,affirmed,Concept,115,125,C0008031,Symptom,chest pain,130,145,C0232292,Symptom,chest tightness,,,,,0,189,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10106591_01,PMC10106591,HAS_SYMPTOM,affirmed,Person,,,,Person,,212,222,C0008031,Symptom,chest pain,reported,194,202,PRESENT,190,439,4,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10106591_01,PMC10106591,HAS_SYMPTOM,affirmed,Concept,212,222,C0008031,Symptom,chest pain,293,310,C0151826,Symptom,retrosternal pain,started,228,235,TREAT,190,439,11,True,1.727,score.trigger_weight|pair.dist_gt_10|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,HAS_SYMPTOM,negated,Concept,374,380,C0729889,BodyPart,throat,389,408,C0013404,Symptom,shortness of breath,,,,,190,439,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC10106591_01,PMC10106591,COORDINATE_WITH,affirmed,Concept,410,422,C0030252,Finding,palpitations,427,438,C0700590,Finding,diaphoresis,,,,,190,439,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC10106591_01,PMC10106591,HAS_DIAGNOSIS,historical,Concept,582,597,C0262926,Finding,medical history,607,619,C0020538,Diagnosis,hypertension,included,598,606,,578,698,1,True,4.207,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,HAS_FINDING,affirmed,Person,,,,Person,,717,743,C0235401,Finding,abnormal glucose tolerance,reported,708,716,PRESENT,699,762,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC10106591_01,PMC10106591,REVEALED_BY,affirmed,Person,,,,Person,,868,888,C0442816,Finding,within normal limits,revealed,838,846,REVEAL,802,1042,9,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10106591_01,PMC10106591,HAS_FINDING,affirmed,Concept,890,904,C1271104,Finding,blood pressure,918,922,C3842090,Finding,1 mm,,,,,802,1042,3,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,HAS_FINDING,affirmed,Concept,940,945,C0018787,BodyPart,heart,952,954,C0332167,Finding,HR,,,,,802,1042,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC10106591_01,PMC10106591,REVEALED_BY,affirmed,Concept,1055,1064,C4522268,Finding,pulmonary,1086,1105,C0577821,Finding,normal heart sounds,revealed,1077,1085,REVEAL,1043,1153,2,True,4.227,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,HAS_FINDING,negated,Concept,1086,1105,C0577821,Finding,normal heart sounds,1114,1120,C0018808,Finding,murmur,,,,,1043,1153,1,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,REVEALED_BY,affirmed,Concept,1140,1152,C0004339,Exam,auscultation,1131,1136,C0024109,BodyPart,lungs,,,,,1043,1153,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|orient.swapped
PMC10106591_01,PMC10106591,HAS_FINDING,affirmed,Concept,1312,1315,C1623258,Exam,ECG,1342,1361,C0232202,Finding,normal sinus rhythm,performed at,1317,1329,TREAT,1289,1662,4,True,3.854,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,HAS_FINDING,affirmed,Concept,1408,1424,C0013516,Exam,echocardiography,1461,1470,C0205400,Finding,thickened,completed in,1425,1437,,1289,1662,7,True,3.494,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,LOCATED_IN,affirmed,Concept,1461,1470,C0205400,Finding,thickened,1471,1489,C0225870,BodyPart,ventricular septum,,,,,1289,1662,0,True,1.23,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,REVEALED_BY,affirmed,Concept,1583,1612,C0042508,Exam,ventricular ejection fraction,1570,1577,C0392756,Finding,reduced,,,,,1289,1662,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|orient.swapped
PMC10106591_01,PMC10106591,TREATED_WITH,affirmed,Concept,1985,2004,C1968319,Treatment,clopidogrel (300 mg,2025,2045,C0085532,Exam,coronary angiography,prescribed,2010,2020,TREAT,1892,2120,3,False,2.027,score.trigger_weight|pair.dist_1_3|pair.cross_clause
PMC10106591_01,PMC10106591,TREATED_WITH,affirmed,Concept,1966,1981,C0983862,Treatment,aspirin (300 mg,1985,2004,C1968319,Treatment,clopidogrel (300 mg,,,,,1892,2120,0,True,1.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,REVEALED_BY,affirmed,Concept,2282,2285,C1623258,Exam,ECG,2246,2256,C0008031,Symptom,chest pain,recurred,2257,2265,,2204,2430,0,False,1.307,score.trigger_weight|pair.dist_1_3|pair.cross_clause|orient.swapped
PMC10106591_01,PMC10106591,REVEALED_BY,affirmed,Concept,2282,2285,C1623258,Exam,ECG,2295,2315,C0520886,Finding,ST-segment elevation,revealed,2286,2294,REVEAL,2204,2430,1,True,5.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,CAUSED_BY,affirmed,Concept,2295,2315,C0520886,Finding,ST-segment elevation,2350,2352,C0332167,Finding,HR,lead,2319,2323,CAUSE,2204,2430,7,False,1.427,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC10106591_01,PMC10106591,HAS_FINDING,affirmed,Concept,2350,2352,C0332167,Finding,HR,2384,2395,C0020649,Finding,hypotension,accompanied by,2369,2383,,2204,2430,6,True,2.694,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,HAS_FINDING,affirmed,Concept,2493,2496,C1623258,Exam,ECG,2498,2502,C0475806,Finding,near,,,,,2431,2633,0,True,1.8,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,HAS_SYMPTOM,affirmed,Concept,2498,2502,C0475806,Finding,near,2515,2525,C0008031,Symptom,chest pain,,,,,2431,2633,2,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC10106591_01,PMC10106591,HAS_FINDING,affirmed,Concept,2676,2685,C0012373,Treatment,diltiazem,2729,2735,C0564405,Finding,relief,administered intravenously with,2690,2721,TREAT,2634,2837,5,True,1.869,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC10106591_01,PMC10106591,HAS_SYMPTOM,affirmed,Concept,2729,2735,C0564405,Finding,relief,2739,2749,C0008031,Symptom,chest pain,,,,,2634,2837,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC10106591_01,PMC10106591,HAS_FINDING,affirmed,Concept,2783,2787,C1995000,BodyPart,back,2791,2803,C0232201,Finding,sinus rhythm,,,,,2634,2837,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC10106591_01,PMC10106591,HAS_FINDING,affirmed,Concept,2791,2803,C0232201,Finding,sinus rhythm,2805,2807,C0332167,Finding,HR,,,,,2634,2837,0,True,1.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,LOCATED_IN,affirmed,Concept,3266,3274,C1261287,Diagnosis,stenosis,3296,3317,C1261316,BodyPart,right coronary artery,,,,,2933,3369,5,True,1.01,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC10106591_01,PMC10106591,REVEALED_BY,affirmed,Person,,,,Person,,3424,3446,C0023508,Exam,white blood cell count,revealed,3410,3418,REVEAL,3370,3665,7,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC10106591_01,PMC10106591,HAS_FINDING,affirmed,Concept,3624,3634,C0042014,Exam,urinalysis,3644,3664,C0442816,Finding,within normal limits,,,,,3370,3665,2,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
